gene_id	Total_Counts	Ave_Counts	Median_Depth	Region_Length
LR881463.1_2626	158066.0	227.10632183908046	226.0	696
LR881463.1_2700	162314.0	160.54797230464885	154.0	1011
LR881463.1_2701	126199.0	206.20751633986927	207.0	612
LR881463.1_2707	352477.0	198.80259447264524	199.0	1773
LR881463.1_2715	303745.0	175.17012687427913	181.0	1734
LR881463.1_2747	407866.0	222.51282051282053	224.0	1833
LR881463.1_28	222008.0	201.64214350590373	201.0	1101
LR881463.1_29	302794.0	216.12705210563882	214.0	1401
LR881463.1_2946	445807.0	219.17748279252703	216.0	2034
LR881463.1_3064	522503.0	198.14296549108835	198.0	2637
LR881463.1_312	81459.0	212.1328125	211.0	384
LR881463.1_313	109091.0	199.8003663003663	201.0	546
LR881463.1_314	87956.0	205.02564102564102	203.0	429
LR881463.1_318	817329.0	202.86150409530902	203.0	4029
LR881463.1_319	961576.0	227.64583333333334	232.0	4224
LR881463.1_3295	277463.0	189.13633265167007	188.0	1467
LR881463.1_3303	235500.0	159.877800407332	156.0	1473
LR881463.1_3306	258001.0	202.35372549019607	205.0	1275
LR881463.1_3365	161034.0	177.74172185430464	185.0	906
LR881463.1_3366	137438.0	186.23035230352303	181.0	738
LR881463.1_3368	378560.0	210.3111111111111	213.0	1800
LR881463.1_3457	150801.0	196.35546875	195.0	768
LR881463.1_3458	99928.0	182.01821493624772	180.0	549
LR881463.1_3460	224577.0	164.8876651982379	164.0	1362
LR881463.1_3466	385352.0	231.8604091456077	233.0	1662
LR881463.1_3470	121412.0	229.9469696969697	234.5	528
LR881463.1_3602	585533.0	222.55150133029267	223.0	2631
LR881463.1_3604	228056.0	214.74199623352166	216.0	1062
LR881463.1_3728	377566.0	230.5042735042735	233.0	1638
LR881463.1_3816	171511.0	194.45691609977325	193.0	882
LR881463.1_3871	101292.0	242.9064748201439	241.0	417
LR881463.1_3878	255249.0	224.4934036939314	222.0	1137
LR881463.1_3983	205198.0	202.36489151873766	197.0	1014
LR881463.1_3985	439553.0	251.74856815578465	251.0	1746
LR881463.1_4058	192237.0	203.42539682539683	208.0	945
LR881463.1_4059	81331.0	202.31592039800995	202.0	402
LR881463.1_4060	592785.0	221.2709966405375	223.0	2679
LR881463.1_4061	346000.0	230.20625415834996	228.0	1503
LR881463.1_4065	73997.0	222.2132132132132	223.0	333
LR881463.1_4074	219838.0	187.4151747655584	190.0	1173
LR881463.1_4078	71247.0	228.35576923076923	224.5	312
LR881463.1_4119	99833.0	232.71095571095572	226.0	429
LR881463.1_4178	183514.0	193.5801687763713	193.0	948
LR881463.1_4185	74910.0	195.078125	196.0	384
LR881463.1_4187	148965.0	239.87922705314008	245.0	621
LR881463.1_4191	274597.0	206.1539039039039	207.0	1332
LR881463.1_4192	92672.0	213.0390804597701	219.0	435
LR881463.1_4194	112520.0	223.25396825396825	224.0	504
LR881463.1_4196	95686.0	179.18726591760299	180.0	534
LR881463.1_4200	63000.0	200.0	198.0	315
LR881463.1_4204	90143.0	219.32603406326035	217.0	411
LR881463.1_4205	160013.0	227.93874643874645	233.0	702
LR881463.1_4206	81210.0	243.87387387387386	248.0	333
LR881463.1_4208	164032.0	199.5523114355231	197.0	822
LR881463.1_4210	119084.0	196.5082508250825	195.0	606
LR881463.1_4211	116300.0	184.6031746031746	183.0	630
LR881463.1_4218	101242.0	214.9511677282378	214.0	471
LR881463.1_4342	271778.0	184.13143631436316	188.0	1476
LR881463.1_4343	145378.0	243.5142378559464	241.0	597
LR881463.1_4495	94221.0	196.29375	197.0	480
LR881463.1_4510	164074.0	262.93910256410254	258.0	624
LR881463.1_4514	409547.0	196.70845341018253	201.5	2082
LR881463.1_521	130880.0	178.79781420765028	180.0	732
LR881463.1_542	102842.0	259.7020202020202	263.0	396
LR881463.1_545	101987.0	226.63777777777779	229.0	450
LR881463.1_57	265733.0	192.1424439624006	189.0	1383
LR881463.1_58	164041.0	189.8622685185185	198.0	864
LR881463.1_65	146592.0	234.92307692307693	235.0	624
LR881463.1_726	283529.0	205.01012292118583	207.0	1383
LR881463.1_758	390630.0	203.7715179968701	202.0	1917
LR881463.1_791	195479.0	208.17784877529286	208.0	939
LR881463.1_792	627052.0	221.18236331569665	219.0	2835
LR881463.1_835	160436.0	195.17761557177616	197.0	822
LR881463.1_864	180056.0	191.14225053078556	186.0	942
LR881463.1_869	254585.0	235.07386888273314	232.0	1083
LR881463.1_870	281463.0	213.71526195899773	219.0	1317
LR881463.1_873	328519.0	222.57384823848238	224.0	1476
LR881463.1_877	238342.0	206.89409722222223	205.0	1152
LR881463.1_880	597556.0	220.82631189948262	223.0	2706
LR881463.1_961	175493.0	241.7258953168044	239.0	726
LR881463.1_962	241967.0	261.8690476190476	261.0	924
LR881463.1_963	175175.0	241.28787878787878	242.0	726
LR881463.1_964	144674.0	259.27240143369175	265.5	558
LR881463.1_968	282734.0	208.96821877309682	210.0	1353
LR881463.1_981	288572.0	223.18020108275329	221.0	1293
