gene_id	marker	start	end
LR881463.1_3878	TIGR00539	4150067	4151203
LR881463.1_3983	TIGR03723	4259767	4260780
LR881463.1_3985	TIGR01391	4261459	4263204
LR881463.1_4058	TIGR00431	4338997	4339941
LR881463.1_4059	TIGR00082	4339941	4340342
LR881463.1_4060	TIGR00487	4340563	4343241
LR881463.1_4061	TIGR01953	4343266	4344768
LR881463.1_4065	TIGR00810	4348805	4349137
LR881463.1_4074	TIGR02729	4357172	4358344
LR881463.1_4078	TIGR00061	4359731	4360042
LR881463.1_4119	TIGR01066	4399767	4400195
LR881463.1_4178	TIGR00460	4464423	4465370
LR881463.1_4185	TIGR00059	4469839	4470222
LR881463.1_4187	TIGR01017	4471278	4471898
LR881463.1_4191	TIGR00967	4472989	4474320
LR881463.1_4192	TIGR01071	4474328	4474762
LR881463.1_4194	TIGR01021	4474949	4475452
LR881463.1_4196	TIGR03654	4475830	4476363
LR881463.1_4200	TIGR01079	4477676	4477990
LR881463.1_4204	TIGR01164	4478981	4479391
LR881463.1_4205	TIGR01009	4479404	4480105
LR881463.1_4206	TIGR01044	4480123	4480455
LR881463.1_4208	TIGR01171	4480765	4481586
LR881463.1_4210	TIGR03953	4481903	4482508
LR881463.1_4211	TIGR03625	4482519	4483148
LR881463.1_4218	TIGR01029	4488731	4489201
LR881463.1_4342	TIGR00064	4625713	4627188
LR881463.1_4343	TIGR00095	4627314	4627910
LR881463.1_4495	TIGR01510	4807591	4808070
LR881463.1_4510	TIGR03263	4820065	4820688
LR881463.1_4514	TIGR00643	4823848	4825929
LR881463.1_521	TIGR00186	601313	602044
LR881463.1_542	TIGR00166	618234	618629
LR881463.1_545	TIGR00158	619224	619673
LR881463.1_57	TIGR01039	61811	63193
LR881463.1_58	TIGR01146	63220	64083
LR881463.1_65	TIGR00138	68872	69495
LR881463.1_726	TIGR00416	821999	823381
LR881463.1_758	TIGR02350	856748	858664
LR881463.1_791	TIGR00083	898027	898965
LR881463.1_792	TIGR00392	899010	901844
LR881463.1_835	TIGR00755	947818	948639
LR881463.1_864	TIGR00006	985562	986503
LR881463.1_869	TIGR00445	991470	992552
LR881463.1_870	TIGR01087	992555	993871
LR881463.1_873	TIGR01082	996298	997773
LR881463.1_877	TIGR00065	1000838	1001989
LR881463.1_880	TIGR00963	1003844	1006549
LR881463.1_961	TIGR01011	1099453	1100178
LR881463.1_962	TIGR00116	1100364	1101287
LR881463.1_963	TIGR02075	1101432	1102157
LR881463.1_964	TIGR00496	1102304	1102861
LR881463.1_968	TIGR00054	1106151	1107503
LR881463.1_981	TIGR02432	1123827	1125119
